Grupo,Categoria,Nombre,Precio,Cantidad,unidad-medida,Precio-und-medida
"Aceite, especias y salsas >","Aceite, vinagre y sal",Limón exprimido Hacendado,"0,95 €",/ud.,Botella 280 ml ," 3,393 €/L"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Crema de vinagre balsámico de Módena Hacendado,"1,65 €",/ud.,Botella 250 g ," 6,60 €/kg"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Vinagre de Jerez reserva Hacendado,"1,80 €",/ud.,Botella 250 ml ," 7,20 €/L"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Reducción de vinagre Pedro Ximénez Hacendado,"2,25 €",/ud.,Botella 300 g ," 7,50 €/kg"
"Aceite, especias y salsas >","Aceite, vinagre y sal","Aceite de oliva, vinagre y sal Merry 5 monodosis 10 ml aceite de oliva virgen extra, 5 monodosis 10 ml vinagre de jerez y 5 monodosis 1 gr sal","2,00 €",/pack,15 monodosis x 10 ml ," 20,00 €/L"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Crema de vinagre balsámico de manzana Hacendado,"2,70 €",/ud.,Botella 250 g ," 10,80 €/kg"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Sal fina Hacendado,"0,30 €",/ud.,Paquete 1 kg ," 0,30 €/kg"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Sal fina de mesa Hacendado,"0,50 €",/ud.,Bote 250 g ," 2,00 €/kg"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Sal yodada fina Hacendado,"0,30 €",/ud.,Paquete 1 kg ," 0,30 €/kg"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Sal gruesa Hacendado,"0,30 €",/ud.,Paquete 1 kg ," 0,30 €/kg"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Bicarbonato sódico Hacendado,"1,50 €",/ud.,Paquete 1 kg ," 1,50 €/kg"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Bicarbonato sódico Hacendado,"1,10 €",/ud.,Bote 300 g ," 3,667 €/kg"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Sal marina en escamas Polasal,"1,95 €",/ud.,Bote 125 g ," 15,60 €/kg"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Sal gruesa para hornear Hacendado,"0,95 €",/ud.,Paquete 2 kg ," 0,475 €/kg"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Sal de ajo Hacendado,"1,75 €",/ud.,Bote 130 g ," 13,462 €/kg"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Sal de frutas sabor limón Hacendado,"2,00 €",/ud.,Bote 250 g ," 8,00 €/kg"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Sal 60% menos de sodio Hacendado,"2,10 €",/ud.,Bote 250 g ," 8,40 €/kg"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Preparado para salmón ahumado Hacendado,"3,30 €",/ud.,Bote 750 g ," 4,40 €/kg"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Sal rosa del Himalaya Hacendado,"1,80 €",/ud.,Bote 250 g ," 7,20 €/kg"
"Aceite, especias y salsas >",Especias,Orégano Hacendado,"0,65 €",/ud.,Bote 18 g ," 3,612 €/100 g"
"Aceite, especias y salsas >",Especias,Perejil Hacendado,"0,75 €",/ud.,Bote 14 g ," 5,358 €/100 g"
"Aceite, especias y salsas >",Especias,Hoja de laurel Hacendado,"0,80 €",/ud.,Paquete 12 g ," 6,667 €/100 g"
"Aceite, especias y salsas >",Especias,Hierbas provenzales Hacendado,"1,10 €",/ud.,Bote 25 g ," 4,40 €/100 g"
"Aceite, especias y salsas >",Especias,Albahaca Hacendado,"1,25 €",/ud.,Bote 20 g ," 6,25 €/100 g"
"Aceite, especias y salsas >",Especias,Romero Hacendado,"1,30 €",/ud.,Bote 40 g ," 3,25 €/100 g"
"Aceite, especias y salsas >",Especias,Tomillo Hacendado,"1,05 €",/ud.,Bote 28 g ," 3,75 €/100 g"
"Aceite, especias y salsas >",Especias,Eneldo hojas Hacendado,"1,85 €",/ud.,Bote 22 g ," 8,41 €/100 g"
"Aceite, especias y salsas >",Especias,Cilantro Hacendado,"1,85 €",/ud.,Bote 12 g ," 15,417 €/100 g"
"Aceite, especias y salsas >",Especias,Ajo y Perejil Hacendado,"1,30 €",/ud.,Bote 74 g ," 17,568 €/kg"
"Aceite, especias y salsas >",Especias,Colorante alimentario Hacendado,"0,85 €",/ud.,Bote 85 g ," 10,00 €/kg"
"Aceite, especias y salsas >",Especias,Pimentón dulce Hacendado,"0,90 €",/ud.,Bote 56 g ," 16,072 €/kg"
"Aceite, especias y salsas >",Especias,Pimentón dulce Hacendado,"1,40 €",/ud.,Bote 75 g ," 18,667 €/kg"
"Aceite, especias y salsas >",Especias,Pimentón dulce de la Vera Hacendado,"1,55 €",/ud.,Bote 75 g ," 20,667 €/kg"
"Aceite, especias y salsas >",Especias,Azafrán molido Hacendado,"1,75 €",/ud.,"Paquete 4 sobres (0,4 g) "," 437,50 €/100 g"
"Aceite, especias y salsas >",Especias,Azafrán hebra Hacendado,"1,70 €",/ud.,"Paquete 3 usos (0,38 g) "," 459,46 €/100 g"
"Aceite, especias y salsas >",Especias,Pimentón picante Hacendado,"1,35 €",/ud.,Bote 60 g ," 22,50 €/kg"
"Aceite, especias y salsas >",Especias,Pimienta negra molida Hacendado,"1,00 €",/ud.,Bote 70 g ," 14,286 €/kg"
"Aceite, especias y salsas >",Especias,Molinillo pimienta negra Hacendado,"1,65 €",/ud.,Bote 65 g ," 25,385 €/kg"
"Aceite, especias y salsas >",Especias,Pimienta negra en grano Hacendado,"1,45 €",/ud.,Bote 70 g ," 20,715 €/kg"
"Aceite, especias y salsas >",Especias,Molinillo mix pimientas Hacendado,"1,80 €",/ud.,Bote 50 g ," 36,00 €/kg"
"Aceite, especias y salsas >",Especias,Pimienta blanca molida Hacendado,"2,15 €",/ud.,Bote 70 g ," 30,715 €/kg"
"Aceite, especias y salsas >",Especias,Ajo granulado Hacendado,"0,82 €",/ud.,Bote 85 g ," 9,648 €/kg"
"Aceite, especias y salsas >",Especias,Cebolla frita crujiente Hacendado,"1,00 €",/ud.,Bote 150 g ," 6,667 €/kg"
"Aceite, especias y salsas >",Especias,Canela molida Hacendado,"0,95 €",/ud.,Bote 52 g ," 18,27 €/kg"
"Aceite, especias y salsas >",Especias,Canela en rama Hacendado,"1,35 €",/ud.,Bote 18 g ," 7,50 €/100 g"
"Aceite, especias y salsas >",Especias,Comino molido Hacendado,"1,00 €",/ud.,Bote 58 g ," 17,242 €/kg"
"Aceite, especias y salsas >",Especias,Comino en grano Hacendado,"1,95 €",/ud.,Bote 56 g ," 34,822 €/kg"
"Aceite, especias y salsas >",Especias,Curry Hacendado,"1,15 €",/ud.,Bote 57 g ," 20,176 €/kg"
"Aceite, especias y salsas >",Especias,Nuez moscada molida Hacendado,"1,65 €",/ud.,Bote 58 g ," 28,449 €/kg"
"Aceite, especias y salsas >",Especias,Cebolla en polvo Hacendado,"0,96 €",/ud.,Bote 60 g ," 16,00 €/kg"
"Aceite, especias y salsas >",Especias,Cayena guindillas Hacendado,"1,25 €",/ud.,Bote 27 g ," 4,63 €/100 g"
"Aceite, especias y salsas >",Especias,Cayena molida Hacendado,"1,54 €",/ud.,Bote 55 g ," 28,00 €/kg"
"Aceite, especias y salsas >",Especias,Cúrcuma Hacendado,"1,25 €",/ud.,Bote 60 g ," 20,834 €/kg"
"Aceite, especias y salsas >",Especias,Jengibre molido Hacendado,"1,60 €",/ud.,Bote 49 g ," 3,266 €/100 g"
"Aceite, especias y salsas >","Aceite, vinagre y sal",Sal de ajo Hacendado,"1,75 €",/ud.,Bote 130 g ," 13,462 €/kg"
"Aceite, especias y salsas >",Especias,Clavo en grano Hacendado,"1,75 €",/ud.,Bote 42 g ," 4,167 €/100 g"
"Aceite, especias y salsas >",Especias,Anís en grano Hacendado,"1,90 €",/ud.,Bote 50 g ," 38,00 €/kg"
"Aceite, especias y salsas >",Especias,Pimientos choriceros dulces del cristal Hacendado,"1,92 €",/ud.,Paquete 50 g ," 38,40 €/kg"
"Aceite, especias y salsas >",Especias,Piñones Hacendado,"2,84 €",/ud.,Bote 70 g ," 40,572 €/kg"
"Aceite, especias y salsas >",Especias,Sazonador para fajitas Hacendado sabor tex-mex,"0,85 €",/ud.,Sobre 17 g ," 5,00 €/100 g"
"Aceite, especias y salsas >",Especias,Sazonador al horno y microondas ajo y limón Hacendado con bolsa,"1,60 €",/ud.,Caja 2 sobres (60 g) ," 26,667 €/kg"
"Aceite, especias y salsas >",Especias,Sazonador al horno y microondas pollo y costillas a las hierbas provenzales Hacendado con bolsa,"1,40 €",/ud.,Caja 2 sobres (48 g) ," 2,917 €/100 g"
"Aceite, especias y salsas >",Especias,Sazonador sabor barbacoa Hacendado incluye 2 bolsas y 2 sazonadores,"1,40 €",/ud.,Caja 2 sobres (48 g) ," 2,917 €/100 g"
"Aceite, especias y salsas >",Especias,Preparado para paella con azafrán Hacendado,"1,85 €",/ud.,Bote 76 g ," 24,343 €/kg"
"Aceite, especias y salsas >",Especias,Sazonador para paella con azafrán Hacendado,"1,40 €",/ud.,Caja 5 sobres (20 g) ," 7,00 €/100 g"
"Aceite, especias y salsas >",Especias,Sazonador para burritos Hacendado,"1,10 €",/ud.,Sobre 40 g ," 2,75 €/100 g"
"Aceite, especias y salsas >",Especias,Sazonador pollo y carne Hacendado,"1,50 €",/ud.,Bote 76 g ," 19,737 €/kg"
"Aceite, especias y salsas >",Especias,Sazonador pasta Hacendado,"2,50 €",/ud.,Bote 45 g ," 5,556 €/100 g"
"Aceite, especias y salsas >",Especias,Sazonador ensalada Hacendado,"2,60 €",/ud.,Bote 95 g ," 27,369 €/kg"
"Aceite, especias y salsas >",Especias,Mezcla de especias para gazpacho manchego Hacendado,"2,50 €",/ud.,Caja 5 sobres (10 g) ," 25,00 €/100 g"
"Aceite, especias y salsas >",Especias,Sazonador Ras el Hanout Hacendado,"2,50 €",/ud.,Bote 62 g ," 40,323 €/kg"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Mayonesa Hacendado,"1,25 €",/ud.,Tarro 500 ml ," 2,50 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Mayonesa Hacendado,"1,00 €",/ud.,Tarro 225 ml ," 4,445 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Mayonesa Hacendado,"1,35 €",/ud.,Bote 460 ml ," 2,935 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Mayonesa en sobres individuales,"1,25 €",/pack,12 sobres x 20 ml ," 5,209 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Mayonesa Hellmann's,"3,85 €",/ud.,Tarro 475 ml ," 8,106 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Mayonesa Hellmann's,"1,95 €",/ud.,Tarro 225 ml ," 8,667 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Salsa ligera Ligeresa,"2,85 €",/ud.,Tarro 450 ml ," 6,334 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Salsa ligera Ligeresa,"1,65 €",/ud.,Tarro 225 ml ," 7,334 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Salsa ligera Ligeresa,"2,25 €",/ud.,Bote 430 ml ," 5,233 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Mayonesa Ybarra,"2,25 €",/ud.,Bote 500 ml ," 4,50 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Mayonesa Musa,"2,25 €",/ud.,Tarro 540 ml ," 4,167 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Salsa ligera Hacendado 60% menos de materia grasa,"1,35 €",/ud.,Tarro 500 ml ," 2,70 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Salsa ligera Hacendado 60% menos de materia grasa,"1,40 €",/ud.,Bote 460 ml ," 3,044 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Ketchup Hacendado,"1,30 €",/ud.,Bote 600 g ," 2,167 €/kg"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Ketchup Hacendado en sobres individuales,"1,40 €",/ud.,Paquete 12 sobres (240 g) ," 5,834 €/kg"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Ketchup Heinz,"3,10 €",/ud.,Bote 570 g ," 5,439 €/kg"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Ketchup zero azúcares añadidos Hacendado,"1,60 €",/ud.,Bote 600 g ," 2,667 €/kg"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Mostaza dulce Hacendado,"1,40 €",/ud.,Bote 300 g ," 4,667 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Mostaza a la antigua Hacendado,"1,50 €",/ud.,Tarro 200 g ," 7,50 €/kg"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Mostaza de Dijon Hacendado,"1,15 €",/ud.,Tarro 200 g ," 5,75 €/kg"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Mostaza clásica Hacendado,"1,25 €",/ud.,Bote 388 g ," 3,222 €/kg"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Allioli Chovi,"1,35 €",/ud.,Tarrina 180 ml ," 7,50 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Allioli Hacendado,"1,10 €",/ud.,Tarrina 200 ml ," 5,50 €/L"
"Aceite, especias y salsas >","Mayonesa, ketchup y mostaza",Allioli en sobres individuales Hacendado,"1,50 €",/ud.,Paquete 8 sobres (160 ml) ," 9,375 €/L"
"Aceite, especias y salsas >",Otras salsas,Tomate frito Hacendado,"1,35 €",/pack,3 bricks x 400 g ," 1,125 €/kg"
"Aceite, especias y salsas >",Otras salsas,Tomate frito Hacendado,"1,10 €",/pack,3 mini bricks x 210 g ," 1,747 €/kg"
"Aceite, especias y salsas >",Otras salsas,Tomate frito Hacendado,"1,00 €",/ud.,Tarro 560 g ," 1,786 €/kg"
"Aceite, especias y salsas >",Otras salsas,Tomate frito receta artesana Hacendado con aceite de oliva,"2,05 €",/ud.,Tarro 560 g ," 3,661 €/kg"
"Aceite, especias y salsas >",Otras salsas,Tomate frito receta artesana Hacendado con aceite de oliva,"1,50 €",/ud.,Tarro 300 g ," 5,00 €/kg"
"Aceite, especias y salsas >",Otras salsas,Tomate frito Hida,"1,55 €",/ud.,Bote 400 g ," 3,875 €/kg"
"Aceite, especias y salsas >",Otras salsas,Tomate frito estilo casero Hacendado con aceite de oliva,"1,20 €",/ud.,Brick 380 g ," 3,158 €/kg"
"Aceite, especias y salsas >",Otras salsas,Tomate frito Hacendado con aceite de oliva,"1,20 €",/pack,3 mini bricks x 210 g ," 1,905 €/kg"
"Aceite, especias y salsas >",Otras salsas,Tomate frito sin azúcares añadidos Hacendado,"1,20 €",/ud.,Tarro 560 g ," 2,143 €/kg"
"Aceite, especias y salsas >",Otras salsas,Tomate frito con cebolla Hacendado con aceite de oliva,"1,35 €",/ud.,Brick 380 g ," 3,553 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa de tomate Datterino Hacendado sabor dulce,"1,60 €",/ud.,Tarro 360 g ," 4,445 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa de tomate Arrabbiata Hacendado sabor picante,"1,60 €",/ud.,Tarro 290 g ," 5,518 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa barbacoa Hacendado,"1,15 €",/ud.,Bote 350 g ," 3,286 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa pimienta verde Hacendado,"1,25 €",/ud.,Sobre 50 g ," 25,00 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa burger Hacendado,"1,35 €",/ud.,Bote 250 ml ," 5,40 €/L"
"Aceite, especias y salsas >",Otras salsas,Salsa estilo argentino Hacendado,"1,60 €",/ud.,Tarro 285 g ," 5,615 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa Piri Piri Hacendado,"1,00 €",/ud.,Botella 195 ml ," 5,129 €/L"
"Aceite, especias y salsas >",Otras salsas,Salsa de tomate boloñesa Hacendado,"1,85 €",/ud.,Tarro 290 g ," 6,38 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa de tomate Basilico con albahaca Hacendado,"1,60 €",/ud.,Tarro 290 g ," 5,518 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa de tomate con ricotta Hacendado,"1,85 €",/ud.,Tarro 290 g ," 6,38 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa fresca Trufa Hacendado,"1,45 €",/ud.,Paquete 140 g ," 10,358 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa fresca Queso Hacendado,"1,45 €",/ud.,Paquete 180 g ," 8,056 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa fresca Pesto Hacendado,"1,50 €",/ud.,Paquete 150 g ," 10,00 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa fresca Setas Bendita,"1,55 €",/ud.,Paquete 180 g ," 8,612 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa fresca Carbonara Bendita,"1,55 €",/ud.,Paquete 200 g ," 7,75 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa de soja Hacendado,"1,45 €",/ud.,Botella 250 ml ," 5,80 €/L"
"Aceite, especias y salsas >",Otras salsas,Salsa teriyaki Hacendado,"1,65 €",/ud.,Botella 250 ml ," 6,60 €/L"
"Aceite, especias y salsas >",Otras salsas,Salsa de soja dulce Hacendado,"1,65 €",/ud.,Botella 250 ml ," 6,60 €/L"
"Aceite, especias y salsas >",Otras salsas,Salsa agridulce Salsas Asturianas,"1,60 €",/ud.,Bote 340 g ," 4,706 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa thai chili dulce J-Lek,"1,55 €",/ud.,Botella 250 ml ," 6,20 €/L"
"Aceite, especias y salsas >",Otras salsas,Salsa de soja sin gluten Hacendado,"2,50 €",/ud.,Botella 250 ml ," 10,00 €/L"
"Aceite, especias y salsas >",Otras salsas,Guacamole Hacendado 95% aguacate fresco,"3,50 €",/ud.,Tarrina 500 g ," 7,00 €/kg"
"Aceite, especias y salsas >",Otras salsas,Guacamole Hacendado 95% aguacate fresco,"1,75 €",/ud.,Tarrina 200 g ," 8,75 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa yogur Hacendado,"1,25 €",/ud.,Bote 310 ml ," 4,033 €/L"
"Aceite, especias y salsas >",Otras salsas,Salsa mexicana Hacendado,"1,25 €",/ud.,Tarro 300 g ," 4,167 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa ranchera Hacendado,"1,35 €",/ud.,Bote 250 ml ," 5,40 €/L"
"Aceite, especias y salsas >",Otras salsas,Salsa césar Hacendado,"1,40 €",/ud.,Bote 310 ml ," 4,517 €/L"
"Aceite, especias y salsas >",Otras salsas,"Aliño de aceite, ajo y perejil Hacendado","1,50 €",/ud.,Tarrina 150 ml ," 10,00 €/L"
"Aceite, especias y salsas >",Otras salsas,Salsa miel y mostaza Hacendado,"1,35 €",/ud.,Bote 300 ml ," 4,50 €/L"
"Aceite, especias y salsas >",Otras salsas,Salsa de trufas,"3,10 €",/ud.,Bote 80 g ," 38,75 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa gajos rústica Hacendado,"1,35 €",/ud.,Bote 250 ml ," 5,40 €/L"
"Aceite, especias y salsas >",Otras salsas,Salsa de queso Hacendado,"1,75 €",/ud.,Tarro 280 ml ," 6,25 €/L"
"Aceite, especias y salsas >",Otras salsas,Chili con carne Hacendado,"2,65 €",/ud.,Bote 420 g ," 6,31 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa cocktail Hacendado,"1,50 €",/ud.,Bote 460 ml ," 3,261 €/L"
"Aceite, especias y salsas >",Otras salsas,Carne de pimiento choricero Hacendado,"1,55 €",/ud.,Tarro 140 g ," 11,072 €/kg"
"Aceite, especias y salsas >",Otras salsas,Pasta de sésamo Tahini Hacendado,"2,90 €",/ud.,Tarro 200 g ," 14,50 €/kg"
"Aceite, especias y salsas >",Otras salsas,Salsa brava Hacendado,"1,65 €",/ud.,Bote 310 g ," 5,323 €/kg"
Agua y refrescos >,Agua,Agua mineral grande Bronchales mineralización muy débil,"1,23 €",/ud.,Garrafa 6 L ," 0,205 €/L"
Agua y refrescos >,Agua,Agua mineral grande Bronchales mineralización muy débil,"2,22 €",/pack,"6 botellas x 1,5 L "," 0,247 €/L"
Agua y refrescos >,Agua,Agua mineral grande Bronchales mineralización muy débil,"0,37 €",/ud.,"Botella 1,5 L "," 0,247 €/L"
Agua y refrescos >,Agua,Agua mineral mediana Bronchales mineralización muy débil,"3,00 €",/pack,6 botellas x 1 L ," 0,50 €/L"
Agua y refrescos >,Agua,Agua mineral mediana Bronchales mineralización muy débil,"0,50 €",/ud.,Botella 1 L ," 0,50 €/L"
Agua y refrescos >,Agua,Agua mineral pequeña Bronchales mineralización muy débil,"1,50 €",/pack,6 botellas x 500 ml ," 0,50 €/L"
Agua y refrescos >,Agua,Agua mineral pequeña Bronchales mineralización muy débil,"0,25 €",/ud.,Botella 500 ml ," 0,50 €/L"
Agua y refrescos >,Agua,Agua mineral pequeña Bronchales tapón infantil mineralización muy débil,"2,16 €",/pack,6 botellas x 330 ml ," 1,091 €/L"
Agua y refrescos >,Agua,Agua mineral pequeña Bronchales tapón infantil mineralización muy débil,"0,36 €",/ud.,Botella 330 ml ," 1,091 €/L"
Agua y refrescos >,Agua,Agua mineral grande Cortes,"0,75 €",/ud.,Garrafa 6 L ," 0,125 €/L"
Agua y refrescos >,Agua,Agua mineral grande Cortes,"0,86 €",/ud.,Garrafa 8 L ," 0,108 €/L"
Agua y refrescos >,Agua,Agua mineral grande Cortes,"1,32 €",/pack,"6 botellas x 1,5 L "," 0,147 €/L"
Agua y refrescos >,Agua,Agua mineral grande Cortes,"0,22 €",/ud.,"Botella 1,5 L "," 0,147 €/L"
Agua y refrescos >,Agua,Agua mineral mediana Cortes,"2,40 €",/pack,6 botellas x 1 L ," 0,40 €/L"
Agua y refrescos >,Agua,Agua mineral mediana Cortes,"0,40 €",/ud.,Botella 1 L ," 0,40 €/L"
Agua y refrescos >,Agua,Agua mineral pequeña Cortes,"1,20 €",/pack,6 botellas x 500 ml ," 0,40 €/L"
Agua y refrescos >,Agua,Agua mineral pequeña Cortes,"0,20 €",/ud.,Botella 500 ml ," 0,40 €/L"
Agua y refrescos >,Agua,Agua mineral pequeña Cortes tapón infantil mineralización débil,"1,32 €",/pack,6 botellas x 330 ml ," 0,667 €/L"
Agua y refrescos >,Agua,Agua mineral pequeña Cortes tapón infantil mineralización débil,"0,22 €",/ud.,Botella 330 ml ," 0,667 €/L"
Agua y refrescos >,Agua,Agua mineral grande Bezoya mineralización muy débil,"4,38 €",/pack,"6 botellas x 1,5 L "," 0,487 €/L"
Agua y refrescos >,Agua,Agua mineral grande Bezoya mineralización muy débil,"0,73 €",/ud.,"Botella 1,5 L "," 0,487 €/L"
Agua y refrescos >,Agua,Agua mineral grande Nestlé Aquarel mineralización muy débil,"3,54 €",/pack,"6 botellas x 1,5 L "," 0,394 €/L"
Agua y refrescos >,Agua,Agua mineral grande Nestlé Aquarel mineralización muy débil,"0,59 €",/ud.,"Botella 1,5 L "," 0,394 €/L"
Agua y refrescos >,Agua,Agua mineral grande Font Vella,"4,20 €",/pack,"6 botellas x 1,5 L "," 0,467 €/L"
Agua y refrescos >,Agua,Agua mineral grande Font Vella,"0,73 €",/ud.,"Botella 1,5 L "," 0,487 €/L"
Agua y refrescos >,Agua,Agua mineral grande Solán de Cabras mineralización muy débil,"5,22 €",/pack,"6 botellas x 1,5 L "," 0,58 €/L"
Agua y refrescos >,Agua,Agua mineral grande Solán de Cabras mineralización muy débil,"0,87 €",/ud.,"Botella 1,5 L "," 0,58 €/L"
Agua y refrescos >,Agua,Agua mineral grande Lanjarón,"4,20 €",/pack,"6 botellas x 1,5 L "," 0,467 €/L"
Agua y refrescos >,Agua,Agua mineral grande Lanjarón,"0,73 €",/ud.,"Botella 1,5 L "," 0,487 €/L"
Agua y refrescos >,Agua,Agua de coco Chaokoh 100% natural,"2,60 €",/ud.,Brick 1 L ," 2,60 €/L"
Agua y refrescos >,Agua,Agua mineral con gas grande Vichy Catalan,"1,49 €",/ud.,Botella 1 L ," 1,49 €/L"
Agua y refrescos >,Agua,Agua mineral con gas pequeña Vichy Catalan,"5,89 €",/pack,6 botellas x 300 ml ," 3,273 €/L"
Agua y refrescos >,Agua,Agua mineral con gas grande Cortes,"2,28 €",/pack,"6 botellas x 1,5 L "," 0,254 €/L"
Agua y refrescos >,Agua,Agua mineral con gas grande Cortes,"0,38 €",/ud.,"Botella 1,5 L "," 0,254 €/L"
